DateTime,Temperature_C,Specific Cond_mS/cm,pH_pH,Optical DO_%,Optical DO_mg/l
2022-08-23T23:30:00Z,20.09,0.243,7.83,90.043,8.168
2022-08-24T00:00:00Z,20.03,0.242,7.82,89.388,8.118
2022-08-24T00:30:00Z,19.98,0.241,7.79,88.692,8.063
2022-08-24T01:00:00Z,19.92,0.24,7.78,88.23,8.03
2022-08-24T01:30:00Z,19.87,0.239,7.77,87.811,8
2022-08-24T02:00:00Z,19.82,0.238,7.75,87.324,7.964
2022-08-24T02:30:00Z,19.76,0.237,7.74,87.055,7.949
2022-08-24T03:00:00Z,19.7,0.236,7.73,86.627,7.919
2022-08-24T03:30:00Z,19.65,0.234,7.71,86.401,7.907
2022-08-24T04:00:00Z,19.59,0.233,7.71,86.107,7.889
2022-08-24T04:30:00Z,19.54,0.233,7.7,85.931,7.881
2022-08-24T05:00:00Z,19.48,0.231,7.7,85.696,7.868
2022-08-24T05:30:00Z,19.43,0.23,7.69,85.578,7.866
2022-08-24T06:00:00Z,19.37,0.231,7.69,85.595,7.876
2022-08-24T06:30:00Z,19.33,0.23,7.69,85.813,7.903
2022-08-24T07:00:00Z,19.31,0.229,7.71,86.921,8.008
2022-08-24T07:30:00Z,19.32,0.229,7.74,89.22,8.219
2022-08-24T08:00:00Z,19.34,0.229,7.79,91.512,8.426
2022-08-24T08:30:00Z,19.37,0.229,7.85,94.625,8.707
2022-08-24T09:00:00Z,19.5,0.229,7.93,98.905,9.079
2022-08-24T09:30:00Z,19.69,0.228,8.05,103.672,9.48
2022-08-24T10:00:00Z,19.83,0.228,8.16,108.246,9.87
2022-08-24T10:30:00Z,20.03,0.229,8.26,112.266,10.196
2022-08-24T11:00:00Z,20.33,0.228,8.36,116.73,10.539
2022-08-24T11:30:00Z,20.76,0.229,8.43,121.271,10.856
2022-08-24T12:00:00Z,20.94,0.229,8.5,124.057,11.066
2022-08-24T12:30:00Z,21.73,0.229,8.57,129.386,11.367
2022-08-24T13:00:00Z,22.41,0.231,8.66,134.38,11.651
2022-08-24T13:30:00Z,22.72,0.231,8.68,136.234,11.742
2022-08-24T14:00:00Z,23.07,0.231,8.71,138.492,11.859
2022-08-24T14:30:00Z,23.51,0.232,8.72,140.43,11.925
2022-08-24T15:00:00Z,23.84,0.233,8.74,141.496,11.941
2022-08-24T15:30:00Z,23.88,0.233,8.73,140.892,11.881
2022-08-24T16:00:00Z,23.89,0.233,8.72,140.221,11.822
2022-08-24T16:30:00Z,23.79,0.233,8.7,138.005,11.658
2022-08-24T17:00:00Z,23.7,0.232,8.69,135.689,11.481
2022-08-24T17:30:00Z,23.56,0.233,8.67,132.298,11.223
2022-08-24T18:00:00Z,23.39,0.233,8.64,128.362,10.923
2022-08-24T18:30:00Z,23.26,0.234,8.59,124.519,10.624
2022-08-24T19:00:00Z,23.17,0.234,8.54,119.819,10.24
2022-08-24T19:30:00Z,23.09,0.235,8.47,115.018,9.844
2022-08-24T20:00:00Z,23.03,0.235,8.4,110.453,9.464
2022-08-24T20:30:00Z,22.97,0.236,8.31,105.938,9.088
2022-08-24T21:00:00Z,22.88,0.236,8.21,102.145,8.778
2022-08-24T21:30:00Z,22.77,0.237,8.11,98.704,8.5
2022-08-24T22:00:00Z,22.65,0.238,8.02,95.993,8.285
2022-08-24T22:30:00Z,22.54,0.238,7.95,93.945,8.125
2022-08-24T23:00:00Z,22.44,0.238,7.88,92.326,8.001
2022-08-24T23:30:00Z,22.33,0.238,7.84,90.966,7.898
2022-08-25T00:00:00Z,22.21,0.238,7.8,89.85,7.82
2022-08-25T00:30:00Z,22.07,0.239,7.77,88.876,7.756
2022-08-25T01:00:00Z,21.94,0.239,7.75,88.062,7.705
2022-08-25T01:30:00Z,21.8,0.238,7.72,87.223,7.652
2022-08-25T02:00:00Z,21.65,0.239,7.69,86.644,7.623
2022-08-25T02:30:00Z,21.49,0.239,7.68,86.124,7.601
2022-08-25T03:00:00Z,21.33,0.239,7.67,85.721,7.588
2022-08-25T03:30:00Z,21.18,0.238,7.65,85.318,7.576
2022-08-25T04:00:00Z,21.02,0.238,7.65,84.882,7.56
2022-08-25T04:30:00Z,20.87,0.237,7.63,84.68,7.564
2022-08-25T05:00:00Z,20.72,0.237,7.63,84.462,7.567
2022-08-25T05:30:00Z,20.57,0.237,7.62,84.227,7.569
2022-08-25T06:00:00Z,20.42,0.237,7.62,84.219,7.589
2022-08-25T06:30:00Z,20.3,0.238,7.63,84.856,7.666
2022-08-25T07:00:00Z,20.2,0.238,7.65,86.09,7.793
2022-08-25T07:30:00Z,20.14,0.238,7.69,88.28,8
2022-08-25T08:00:00Z,20.15,0.237,7.75,91.377,8.28
2022-08-25T08:30:00Z,20.15,0.237,7.8,94.877,8.595
2022-08-25T09:00:00Z,20.26,0.237,7.9,99.224,8.971
2022-08-25T09:30:00Z,20.51,0.237,8.02,104.369,9.389
2022-08-25T10:00:00Z,20.84,0.237,8.14,110.352,9.863
2022-08-25T10:30:00Z,21.26,0.237,8.27,115.639,10.251
2022-08-25T11:00:00Z,21.71,0.237,8.36,120.734,10.609
2022-08-25T11:30:00Z,22.23,0.237,8.47,125.744,10.941
2022-08-25T12:00:00Z,22.69,0.237,8.53,130.032,11.214
2022-08-25T12:30:00Z,23.07,0.238,8.58,133.322,11.415
2022-08-25T13:00:00Z,23.39,0.239,8.62,135.798,11.558
2022-08-25T13:30:00Z,23.85,0.239,8.64,139.063,11.734
2022-08-25T14:00:00Z,24.37,0.239,8.71,142.159,11.878
2022-08-25T14:30:00Z,24.56,0.239,8.72,142.99,11.905
2022-08-25T15:00:00Z,24.87,0.239,8.73,144.836,11.99
2022-08-25T15:30:00Z,25.07,0.24,8.74,144.962,11.957
2022-08-25T16:00:00Z,25.16,0.239,8.74,144.45,11.894
2022-08-25T16:30:00Z,25.14,0.239,8.73,142.629,11.75
2022-08-25T17:00:00Z,25.06,0.239,8.71,140.078,11.556
2022-08-25T17:30:00Z,24.78,0.241,8.67,134.833,11.181
2022-08-25T18:00:00Z,24.44,0.241,8.61,129.067,10.771
2022-08-25T18:30:00Z,24.18,0.242,8.56,124.468,10.437
2022-08-25T19:00:00Z,23.88,0.244,8.5,118.871,10.024
2022-08-25T19:30:00Z,23.56,0.245,8.41,113.441,9.624
2022-08-25T20:00:00Z,23.26,0.246,8.33,108.506,9.257
2022-08-25T20:30:00Z,22.97,0.247,8.22,103.764,8.9
2022-08-25T21:00:00Z,22.72,0.248,8.13,99.837,8.605
2022-08-25T21:30:00Z,22.47,0.249,8.03,96.404,8.348
2022-08-25T22:00:00Z,22.23,0.25,7.96,93.853,8.165
2022-08-25T22:30:00Z,21.99,0.25,7.89,91.671,8.012
2022-08-25T23:00:00Z,21.76,0.25,7.84,89.925,7.895
2022-08-25T23:30:00Z,21.54,0.25,7.79,88.616,7.812
2022-08-26T00:00:00Z,21.34,0.251,7.76,87.769,7.769
2022-08-26T00:30:00Z,21.14,0.251,7.74,86.904,7.722
2022-08-26T01:00:00Z,20.94,0.25,7.71,86.174,7.687
2022-08-26T01:30:00Z,20.74,0.25,7.69,85.461,7.652
2022-08-26T02:00:00Z,20.55,0.25,7.67,84.898,7.631
2022-08-26T02:30:00Z,20.38,0.249,7.66,84.479,7.619
2022-08-26T03:00:00Z,20.19,0.25,7.65,84.101,7.613
2022-08-26T03:30:00Z,20,0.25,7.64,83.807,7.615
2022-08-26T04:00:00Z,19.8,0.249,7.63,83.455,7.613
2022-08-26T04:30:00Z,19.61,0.248,7.63,83.111,7.611
2022-08-26T05:00:00Z,19.42,0.248,7.62,83.035,7.634
2022-08-26T05:30:00Z,19.22,0.248,7.61,82.75,7.637
2022-08-26T06:00:00Z,19.03,0.249,7.61,82.691,7.662
2022-08-26T06:30:00Z,18.85,0.248,7.62,83.472,7.761
2022-08-26T07:00:00Z,18.72,0.248,7.64,84.898,7.916
2022-08-26T07:30:00Z,18.65,0.248,7.68,87.55,8.175
2022-08-26T08:00:00Z,18.67,0.247,7.75,91.025,8.496
2022-08-26T08:30:00Z,18.72,0.247,7.83,95.145,8.871
2022-08-26T09:00:00Z,18.88,0.247,7.93,99.845,9.279
2022-08-26T09:30:00Z,19.02,0.247,8.05,104.612,9.695
2022-08-26T10:00:00Z,19.32,0.246,8.18,109.589,10.094
2022-08-26T10:30:00Z,19.66,0.246,8.29,114.423,10.467
2022-08-26T11:00:00Z,19.75,0.246,8.35,115.933,10.587
2022-08-26T11:30:00Z,19.74,0.246,8.37,116.227,10.616
2022-08-26T12:00:00Z,19.7,0.245,8.37,115.018,10.515
2022-08-26T12:30:00Z,19.67,0.245,8.38,114.792,10.499
2022-08-26T13:00:00Z,19.58,0.245,8.39,113.499,10.4
2022-08-26T13:30:00Z,19.5,0.246,8.38,111.989,10.277
2022-08-26T14:00:00Z,19.43,0.247,8.37,110.806,10.184
2022-08-26T14:30:00Z,19.39,0.248,8.37,110.411,10.156
2022-08-26T15:00:00Z,19.32,0.247,8.35,109.362,10.074
2022-08-26T15:30:00Z,19.3,0.248,8.35,109.169,10.059
2022-08-26T16:00:00Z,19.28,0.248,8.35,109.32,10.077
2022-08-26T16:30:00Z,19.23,0.25,8.33,108.204,9.986
2022-08-26T17:00:00Z,19.16,0.25,8.31,106.752,9.865
2022-08-26T17:30:00Z,19.1,0.251,8.27,105.166,9.731
2022-08-26T18:00:00Z,19.04,0.252,8.23,103.479,9.585
2022-08-26T18:30:00Z,18.98,0.253,8.19,101.633,9.425
2022-08-26T19:00:00Z,18.91,0.254,8.15,99.333,9.225
2022-08-26T19:30:00Z,18.83,0.255,8.09,97.118,9.035
2022-08-26T20:00:00Z,18.75,0.257,8.03,94.776,8.831
2022-08-26T20:30:00Z,18.68,0.258,7.97,92.661,8.646
2022-08-26T21:00:00Z,18.61,0.259,7.92,90.991,8.503
2022-08-26T21:30:00Z,18.54,0.26,7.87,89.355,8.362
2022-08-26T22:00:00Z,18.46,0.261,7.84,88.113,8.258
2022-08-26T22:30:00Z,18.38,0.261,7.81,87.189,8.185
2022-08-26T23:00:00Z,18.3,0.261,7.79,86.526,8.136
2022-08-26T23:30:00Z,18.22,0.262,7.78,85.981,8.098
2022-08-27T00:00:00Z,18.15,0.264,7.77,85.679,8.081
2022-08-27T00:30:00Z,18.08,0.264,7.76,85.444,8.071
2022-08-27T01:00:00Z,18,0.265,7.76,85.268,8.067
2022-08-27T01:30:00Z,17.93,0.264,7.76,85.125,8.066
2022-08-27T02:00:00Z,17.84,0.265,7.75,84.907,8.059
2022-08-27T02:30:00Z,17.74,0.266,7.75,84.798,8.065
2022-08-27T03:00:00Z,17.67,0.266,7.75,84.68,8.066
2022-08-27T03:30:00Z,17.61,0.267,7.75,84.563,8.065
2022-08-27T04:00:00Z,17.55,0.267,7.75,84.579,8.076
2022-08-27T04:30:00Z,17.49,0.269,7.76,84.638,8.091
2022-08-27T05:00:00Z,17.44,0.269,7.76,84.588,8.095
2022-08-27T05:30:00Z,17.38,0.269,7.76,84.47,8.094
2022-08-27T06:00:00Z,17.32,0.269,7.76,84.437,8.101
2022-08-27T06:30:00Z,17.27,0.269,7.76,84.84,8.147
2022-08-27T07:00:00Z,17.24,0.267,7.78,85.679,8.235
2022-08-27T07:30:00Z,17.22,0.266,7.81,87.416,8.405
2022-08-27T08:00:00Z,17.21,0.265,7.84,89.497,8.607
2022-08-27T08:30:00Z,17.23,0.263,7.9,92.065,8.85
2022-08-27T09:00:00Z,17.28,0.26,7.96,95.313,9.153
2022-08-27T09:30:00Z,17.37,0.259,8.04,98.863,9.476
2022-08-27T10:00:00Z,17.52,0.255,8.13,102.85,9.828
2022-08-27T10:30:00Z,17.77,0.253,8.23,106.643,10.138
2022-08-27T11:00:00Z,17.97,0.252,8.31,109.983,10.411
2022-08-27T11:30:00Z,18.27,0.251,8.38,113.256,10.656
2022-08-27T12:00:00Z,18.53,0.25,8.44,115.992,10.856
2022-08-27T12:30:00Z,19.08,0.249,8.5,120.314,11.135
2022-08-27T13:00:00Z,19.24,0.249,8.56,122.16,11.272
2022-08-27T13:30:00Z,19.33,0.248,8.58,123.428,11.367
2022-08-27T14:00:00Z,19.4,0.248,8.59,123.738,11.38
2022-08-27T14:30:00Z,19.48,0.248,8.62,124.754,11.454
2022-08-27T15:00:00Z,19.62,0.247,8.63,125.694,11.508
2022-08-27T15:30:00Z,19.85,0.247,8.66,127.489,11.619
2022-08-27T16:00:00Z,20,0.247,8.69,128.354,11.663
2022-08-27T16:30:00Z,20.11,0.247,8.69,128.245,11.628
2022-08-27T17:00:00Z,20.21,0.247,8.68,127.59,11.546
2022-08-27T17:30:00Z,20.19,0.246,8.67,125.249,11.338
2022-08-27T18:00:00Z,20.03,0.246,8.63,121.648,11.047
2022-08-27T18:30:00Z,19.91,0.246,8.59,118.082,10.749
2022-08-27T19:00:00Z,19.77,0.247,8.55,113.86,10.394
2022-08-27T19:30:00Z,19.59,0.248,8.47,109.538,10.035
2022-08-27T20:00:00Z,19.38,0.248,8.39,105.048,9.665
2022-08-27T20:30:00Z,19.2,0.249,8.31,101.54,9.376
2022-08-27T21:00:00Z,19.02,0.248,8.22,98.234,9.103
2022-08-27T21:30:00Z,18.84,0.249,8.15,95.515,8.884
2022-08-27T22:00:00Z,18.65,0.249,8.05,93.349,8.716
2022-08-27T22:30:00Z,18.47,0.25,7.98,91.604,8.583
2022-08-27T23:00:00Z,18.32,0.249,7.93,90.244,8.483
2022-08-27T23:30:00Z,18.16,0.249,7.89,89.103,8.402
2022-08-28T00:00:00Z,18.02,0.249,7.86,88.146,8.337
2022-08-28T00:30:00Z,17.87,0.249,7.83,87.349,8.286
2022-08-28T01:00:00Z,17.73,0.249,7.81,86.686,8.248
2022-08-28T01:30:00Z,17.57,0.249,7.79,86.015,8.21
2022-08-28T02:00:00Z,17.42,0.248,7.78,85.519,8.189
2022-08-28T02:30:00Z,17.26,0.248,7.76,85.125,8.178
2022-08-28T03:00:00Z,17.09,0.247,7.74,84.772,8.173
2022-08-28T03:30:00Z,16.93,0.248,7.73,84.344,8.158
2022-08-28T04:00:00Z,16.77,0.247,7.72,84.068,8.159
2022-08-28T04:30:00Z,16.61,0.246,7.71,83.723,8.154
2022-08-28T05:00:00Z,16.44,0.246,7.7,83.488,8.159
2022-08-28T05:30:00Z,16.28,0.245,7.69,83.22,8.161
2022-08-28T06:00:00Z,16.13,0.245,7.69,83.237,8.188
2022-08-28T06:30:00Z,15.99,0.245,7.69,83.648,8.254
2022-08-28T07:00:00Z,15.89,0.244,7.71,84.865,8.392
2022-08-28T07:30:00Z,15.82,0.244,7.75,86.56,8.572
2022-08-28T08:00:00Z,15.8,0.244,7.79,88.641,8.781
2022-08-28T08:30:00Z,15.87,0.243,7.84,91.1,9.012
2022-08-28T09:00:00Z,16.03,0.242,7.92,94.331,9.299
2022-08-28T09:30:00Z,16.34,0.242,8.02,98.477,9.644
2022-08-28T10:00:00Z,16.76,0.242,8.12,102.975,9.996
2022-08-28T10:30:00Z,17.27,0.242,8.23,107.398,10.316
2022-08-28T11:00:00Z,17.79,0.241,8.3,111.51,10.596
2022-08-28T11:30:00Z,18.32,0.241,8.39,115.505,10.857
2022-08-28T12:00:00Z,18.71,0.241,8.44,118.484,11.05
2022-08-28T12:30:00Z,19.25,0.241,8.49,122.127,11.266
2022-08-28T13:00:00Z,19.88,0.24,8.55,126.323,11.506
2022-08-28T13:30:00Z,20.47,0.241,8.61,129.957,11.699
2022-08-28T14:00:00Z,21.08,0.242,8.66,133.901,11.913
2022-08-28T14:30:00Z,21.36,0.241,8.67,134.85,11.931
2022-08-28T15:00:00Z,21.65,0.242,8.69,136.411,12.002
2022-08-28T15:30:00Z,21.82,0.241,8.69,136.142,11.939
2022-08-28T16:00:00Z,21.91,0.241,8.69,135.823,11.89
2022-08-28T16:30:00Z,21.93,0.241,8.67,134.245,11.747
2022-08-28T17:00:00Z,21.89,0.242,8.66,132.088,11.566
2022-08-28T17:30:00Z,21.71,0.241,8.62,127.901,11.239
2022-08-28T18:00:00Z,21.54,0.241,8.58,123.705,10.907
2022-08-28T18:30:00Z,21.37,0.241,8.54,119.735,10.591
2022-08-28T19:00:00Z,21.2,0.243,8.48,115.48,10.249
2022-08-28T19:30:00Z,21.02,0.243,8.41,111.183,9.902
2022-08-28T20:00:00Z,20.83,0.243,8.33,107.088,9.573
2022-08-28T20:30:00Z,20.65,0.244,8.24,103.101,9.25
2022-08-28T21:00:00Z,20.46,0.245,8.14,99.526,8.962
2022-08-28T21:30:00Z,20.28,0.245,8.05,96.631,8.733
2022-08-28T22:00:00Z,20.11,0.246,7.97,94.281,8.549
2022-08-28T22:30:00Z,19.95,0.246,7.9,92.342,8.399
2022-08-28T23:00:00Z,19.81,0.246,7.86,90.849,8.287
2022-08-28T23:30:00Z,19.68,0.246,7.82,89.632,8.198
2022-08-29T00:00:00Z,19.54,0.246,7.79,88.7,8.134
2022-08-29T00:30:00Z,19.42,0.246,7.77,87.844,8.076
2022-08-29T01:00:00Z,19.29,0.247,7.76,87.106,8.028
2022-08-29T01:30:00Z,19.17,0.247,7.74,86.652,8.005
2022-08-29T02:00:00Z,19.06,0.247,7.73,86.031,7.966
2022-08-29T02:30:00Z,18.94,0.247,7.73,85.629,7.948
2022-08-29T03:00:00Z,18.81,0.247,7.72,85.159,7.925
2022-08-29T03:30:00Z,18.69,0.247,7.71,84.764,7.908
2022-08-29T04:00:00Z,18.56,0.247,7.7,84.529,7.907
2022-08-29T04:30:00Z,18.42,0.246,7.7,84.261,7.904
2022-08-29T05:00:00Z,18.29,0.247,7.69,83.984,7.899
2022-08-29T05:30:00Z,18.2,0.246,7.69,83.992,7.914
2022-08-29T06:00:00Z,18.13,0.246,7.69,83.925,7.92
2022-08-29T06:30:00Z,18.05,0.247,7.7,84.47,7.983
2022-08-29T07:00:00Z,18.01,0.247,7.72,85.57,8.095
2022-08-29T07:30:00Z,17.98,0.247,7.75,87.299,8.263
2022-08-29T08:00:00Z,18.02,0.246,7.81,90.555,8.563
2022-08-29T08:30:00Z,18.13,0.246,7.89,94.877,8.952
2022-08-29T09:00:00Z,18.26,0.246,7.99,99.535,9.367
2022-08-29T09:30:00Z,18.49,0.246,8.11,104.906,9.827
2022-08-29T10:00:00Z,18.74,0.245,8.23,110.025,10.254
2022-08-29T10:30:00Z,19.08,0.245,8.35,115.035,10.648
2022-08-29T11:00:00Z,19.55,0.245,8.44,120.079,11.01
2022-08-29T11:30:00Z,19.97,0.245,8.54,124.829,11.35
2022-08-29T12:00:00Z,20.42,0.245,8.63,129.218,11.644
2022-08-29T12:30:00Z,20.94,0.245,8.69,133.49,11.907
2022-08-29T13:00:00Z,21.4,0.246,8.74,136.746,12.089
2022-08-29T13:30:00Z,21.88,0.246,8.78,139.902,12.254
2022-08-29T14:00:00Z,22.2,0.246,8.81,141.832,12.347
2022-08-29T14:30:00Z,22.61,0.246,8.83,143.72,12.413
2022-08-29T15:00:00Z,23.02,0.247,8.85,145.701,12.486
2022-08-29T15:30:00Z,23.22,0.25,8.85,146.272,12.487
2022-08-29T16:00:00Z,23.42,0.25,8.85,145.911,12.41
2022-08-29T16:30:00Z,23.53,0.249,8.86,144.694,12.282
2022-08-29T17:00:00Z,23.47,0.247,8.83,141.899,12.059
2022-08-29T17:30:00Z,23.36,0.246,8.81,137.888,11.741
2022-08-29T18:00:00Z,23.24,0.244,8.77,133.121,11.361
2022-08-29T18:30:00Z,23.05,0.248,8.72,128.564,11.013
2022-08-29T19:00:00Z,22.86,0.249,8.66,123.31,10.6
2022-08-29T19:30:00Z,22.69,0.247,8.6,118.048,10.181
2022-08-29T20:00:00Z,22.54,0.243,8.54,112.979,9.771
2022-08-29T20:30:00Z,22.38,0.241,8.45,107.935,9.364
2022-08-29T21:00:00Z,22.2,0.244,8.35,103.437,9.005
2022-08-29T21:30:00Z,22.02,0.248,8.22,99.577,8.699
2022-08-29T22:00:00Z,21.86,0.25,8.11,96.513,8.457
2022-08-29T22:30:00Z,21.73,0.251,8.02,94.138,8.27
2022-08-29T23:00:00Z,21.61,0.252,7.94,92.116,8.11
2022-08-29T23:30:00Z,21.51,0.253,7.89,90.723,8.003
2022-08-30T00:00:00Z,21.41,0.253,7.84,89.489,7.91
2022-08-30T00:30:00Z,21.3,0.252,7.81,88.566,7.845
2022-08-30T01:00:00Z,21.19,0.253,7.78,87.643,7.779
2022-08-30T01:30:00Z,21.09,0.253,7.76,86.988,7.737
2022-08-30T02:00:00Z,20.99,0.253,7.74,86.409,7.701
2022-08-30T02:30:00Z,20.89,0.253,7.74,85.956,7.675
2022-08-30T03:00:00Z,20.77,0.254,7.72,85.444,7.646
2022-08-30T03:30:00Z,20.67,0.253,7.71,85.024,7.624
2022-08-30T04:00:00Z,20.59,0.253,7.7,84.722,7.609
2022-08-30T04:30:00Z,20.52,0.253,7.69,84.538,7.603
2022-08-30T05:00:00Z,20.46,0.252,7.69,84.521,7.61
2022-08-30T05:30:00Z,20.4,0.252,7.69,84.319,7.602
2022-08-30T06:00:00Z,20.34,0.251,7.68,84.286,7.607
2022-08-30T06:30:00Z,20.31,0.251,7.69,84.806,7.66
2022-08-30T07:00:00Z,20.3,0.25,7.71,86.51,7.814
2022-08-30T07:30:00Z,20.31,0.25,7.74,88.398,7.983
2022-08-30T08:00:00Z,20.34,0.25,7.79,91.302,8.24
2022-08-30T08:30:00Z,20.46,0.249,7.87,95.993,8.644
2022-08-30T09:00:00Z,20.62,0.249,7.97,101.138,9.079
2022-08-30T09:30:00Z,20.92,0.249,8.08,107.432,9.586
2022-08-30T10:00:00Z,21.18,0.249,8.21,113.617,10.087
2022-08-30T10:30:00Z,21.53,0.249,8.34,119.173,10.51
2022-08-30T11:00:00Z,21.93,0.249,8.44,124.72,10.913
2022-08-30T11:30:00Z,22.46,0.249,8.53,130.116,11.27
2022-08-30T12:00:00Z,23.06,0.249,8.62,136.176,11.662
2022-08-30T12:30:00Z,23.64,0.249,8.69,141.152,11.956
2022-08-30T13:00:00Z,24.29,0.249,8.75,145.902,12.21
2022-08-30T13:30:00Z,24.85,0.249,8.81,149.603,12.388
2022-08-30T14:00:00Z,25.4,0.25,8.85,152.75,12.524
2022-08-30T14:30:00Z,25.86,0.25,8.86,154.941,12.596
2022-08-30T15:00:00Z,26.15,0.251,8.87,154.613,12.503
2022-08-30T15:30:00Z,26.47,0.251,8.87,154.664,12.434
2022-08-30T16:00:00Z,26.72,0.251,8.87,154.874,12.397
2022-08-30T16:30:00Z,26.77,0.251,8.86,152.541,12.198
2022-08-30T17:00:00Z,26.74,0.251,8.84,149.444,11.958
2022-08-30T17:30:00Z,26.54,0.252,8.78,143.351,11.51
2022-08-30T18:00:00Z,26.34,0.253,8.74,137.367,11.07
2022-08-30T18:30:00Z,26.05,0.255,8.68,130.049,10.535
2022-08-30T19:00:00Z,25.79,0.257,8.61,122.932,10.006
2022-08-30T19:30:00Z,25.57,0.258,8.53,116.789,9.544
2022-08-30T20:00:00Z,25.34,0.259,8.45,111.04,9.112
2022-08-30T20:30:00Z,25.1,0.261,8.35,105.829,8.723
2022-08-30T21:00:00Z,24.88,0.262,8.23,101.339,8.387
2022-08-30T21:30:00Z,24.69,0.263,8.11,97.403,8.091
2022-08-30T22:00:00Z,24.49,0.264,8.01,94.323,7.863
2022-08-30T22:30:00Z,24.31,0.264,7.92,91.914,7.687
2022-08-30T23:00:00Z,24.15,0.265,7.86,89.976,7.548
2022-08-30T23:30:00Z,24,0.264,7.81,88.457,7.442
2022-08-31T00:00:00Z,23.84,0.265,7.77,87.273,7.364
2022-08-31T00:30:00Z,23.67,0.265,7.74,86.434,7.317
2022-08-31T01:00:00Z,23.54,0.265,7.71,85.578,7.262
2022-08-31T01:30:00Z,23.41,0.265,7.7,85.066,7.236
2022-08-31T02:00:00Z,23.27,0.266,7.68,84.613,7.216
2022-08-31T02:30:00Z,23.14,0.266,7.67,84.193,7.198
2022-08-31T03:00:00Z,23.01,0.266,7.66,83.833,7.185
2022-08-31T03:30:00Z,22.89,0.267,7.66,83.656,7.187
2022-08-31T04:00:00Z,22.77,0.267,7.65,83.447,7.185
2022-08-31T04:30:00Z,22.66,0.267,7.64,83.279,7.185
2022-08-31T05:00:00Z,22.56,0.267,7.64,83.077,7.182
2022-08-31T05:30:00Z,22.46,0.266,7.64,83.128,7.2
2022-08-31T06:00:00Z,22.35,0.266,7.63,82.918,7.196
2022-08-31T06:30:00Z,22.27,0.266,7.64,83.438,7.254
2022-08-31T07:00:00Z,22.19,0.266,7.66,84.672,7.372
2022-08-31T07:30:00Z,22.16,0.265,7.69,87.341,7.609
2022-08-31T08:00:00Z,22.15,0.265,7.74,90.555,7.89
2022-08-31T08:30:00Z,22.15,0.265,7.79,94.054,8.194
2022-08-31T09:00:00Z,22.24,0.264,7.88,98.964,8.607
2022-08-31T09:30:00Z,22.46,0.263,7.99,105.443,9.133
2022-08-31T10:00:00Z,22.43,0.261,8.07,107.574,9.322
2022-08-31T10:30:00Z,22.29,0.253,8.09,106.618,9.265
2022-08-31T11:00:00Z,22.1,0.242,8.08,104.855,9.145
2022-08-31T11:30:00Z,21.99,0.239,8.08,104.167,9.105
2022-08-31T12:00:00Z,21.91,0.236,8.1,105.762,9.258
2022-08-31T12:30:00Z,21.82,0.236,8.1,107.012,9.384
2022-08-31T13:00:00Z,21.56,0.232,7.94,103.034,9.081
2022-08-31T13:30:00Z,21.4,0.231,7.76,97,8.575
2022-08-31T14:00:00Z,21.43,0.232,7.73,97.218,8.591
2022-08-31T14:30:00Z,21.38,0.232,7.77,97.797,8.649
2022-08-31T15:00:00Z,21.36,0.221,7.73,95.817,8.478
2022-08-31T15:30:00Z,21.22,0.211,7.68,94.617,8.394
2022-08-31T16:00:00Z,21.09,0.21,7.67,94.365,8.394
2022-08-31T16:30:00Z,21.07,0.222,7.67,94.91,8.445
2022-08-31T17:00:00Z,21.05,0.238,7.7,94.768,8.436
2022-08-31T17:30:00Z,20.99,0.249,7.7,94.105,8.387
2022-08-31T18:00:00Z,20.85,0.264,7.69,94.205,8.418
2022-08-31T18:30:00Z,20.78,0.275,7.7,94.835,8.485
2022-08-31T19:00:00Z,20.7,0.277,7.7,94.44,8.464
2022-08-31T19:30:00Z,20.62,0.28,7.7,93.694,8.41
2022-08-31T20:00:00Z,20.51,0.279,7.68,92.393,8.311
2022-08-31T20:30:00Z,20.42,0.27,7.65,91.335,8.23
2022-08-31T21:00:00Z,20.33,0.26,7.63,90.723,8.191
2022-08-31T21:30:00Z,20.24,0.255,7.62,90.211,8.158
2022-08-31T22:00:00Z,20.1,0.253,7.61,89.531,8.119
2022-08-31T22:30:00Z,19.94,0.25,7.6,88.868,8.086
2022-08-31T23:00:00Z,19.76,0.25,7.6,88.49,8.079
2022-08-31T23:30:00Z,19.6,0.254,7.6,88.272,8.085
2022-09-01T00:00:00Z,19.43,0.258,7.6,87.911,8.08
2022-09-01T00:30:00Z,19.26,0.26,7.6,87.827,8.1
2022-09-01T01:00:00Z,19.1,0.261,7.6,87.559,8.1
2022-09-01T01:30:00Z,18.96,0.261,7.61,87.357,8.105
2022-09-01T02:00:00Z,18.82,0.258,7.6,87.08,8.102
2022-09-01T02:30:00Z,18.7,0.256,7.6,86.954,8.111
2022-09-01T03:00:00Z,18.58,0.253,7.59,86.778,8.114
2022-09-01T03:30:00Z,18.46,0.25,7.6,86.644,8.121
2022-09-01T04:00:00Z,18.34,0.248,7.59,86.476,8.125
2022-09-01T04:30:00Z,18.23,0.245,7.6,86.317,8.128
2022-09-01T05:00:00Z,18.12,0.243,7.6,86.359,8.151
2022-09-01T05:30:00Z,18.01,0.242,7.59,86.132,8.148
2022-09-01T06:00:00Z,17.91,0.241,7.6,86.174,8.169
